10	5	8.747888796899999E-8
10	10	4.0587063041E-12
15	5	2.547522202828E-6
15	10	2.2017681837428575E-9
20	5	7.059811719428888E-6
20	10	6.984691280137499E-10
20	15	1.6955377776675001E-12
25	5	4.1228754465910644E-7
25	10	1.3456655883443003E-8
25	15	3.422583373266667E-14
25	20	1.9766949069072838E-14
30	5	9.8383579855E-8
30	10	3.847585354127667E-8
30	15	8.659971595142246E-13
30	20	1.3164526730960276E-14
30	25	7.254850752456149E-20
35	5	8.113416197820401E-7
35	10	2.091332592141473E-8
35	15	2.8910404146652997E-11
35	20	7.50085983415E-20
35	25	5.776807248394207E-19
35	30	1.098526743063002E-20
40	5	2.8190939495732724E-8
40	10	2.8427602412997132E-8
40	15	5.244535750236833E-10
40	20	1.243689815840262E-15
40	25	4.7689137255E-23
40	30	1.6877259056563014E-22
40	35	1.9202227671857676E-26
45	5	2.283666933378634E-6
45	10	1.2370207103513887E-7
45	15	7.520498354164333E-10
45	20	3.462481104153725E-15
45	25	8.7858260662237E-22
45	30	1.7927366168003413E-23
45	35	2.220631654540428E-23
45	40	9.546485849147107E-31
50	5	3.587398900729681E-6
50	10	3.46900663362828E-7
50	15	6.94881332191359E-11
50	20	1.0229089170666667E-17
50	25	2.4126171005746934E-16
50	30	7.409481437211426E-23
50	35	7.4260000397138E-30
50	40	8.839740272877267E-30
50	45	4.608348151892864E-34
55	5	4.2406301993505555E-7
55	10	5.227576300287621E-8
55	15	1.848008651153348E-10
55	20	1.5706730482393896E-12
55	25	3.3782781818344385E-16
55	30	3.7582195511274113E-19
55	35	1.8001030895126574E-26
55	40	2.3568565850055702E-31
55	45	2.07084552171261E-31
60	5	4.26080741401674E-7
60	10	3.729397404880585E-7
60	15	2.507149400077613E-9
60	20	9.709697523038133E-14
60	25	2.756394349071554E-16
60	30	5.378495251913251E-22
60	35	2.1935796041195065E-28
60	40	7.524484924800525E-31
60	45	9.529529133124253E-33
60	50	3.977739245708844E-37
65	5	2.511483442852667E-6
65	10	2.640789669836917E-7
65	15	3.5700578208739975E-10
65	20	3.0750343719699738E-12
65	25	2.0594462236484637E-18
65	30	6.26725850066615E-23
65	35	1.1134153417904517E-23
65	40	2.9170616710152437E-29
65	45	4.079374219542475E-31
65	50	6.310592365261531E-37
70	5	7.1537582239143E-6
70	10	1.4219897160212498E-7
70	15	5.771689763014178E-10
70	20	7.132007905912136E-14
70	25	2.637252780889527E-18
70	30	4.0776724787017304E-17
70	35	4.271916769547219E-23
70	40	7.790375965768882E-28
70	45	2.265799839336638E-31
70	50	5.349188056175687E-34
70	55	4.154038599046169E-38
75	5	6.220135901246843E-4
75	10	1.4952151409E-7
75	15	7.432884957683605E-9
75	20	5.810171365833439E-12
75	25	1.1126625810504054E-17
75	30	5.381020735656966E-23
75	35	9.70008210154E-32
75	40	9.6110905755E-35
75	45	7.735921728914271E-31
75	50	7.546037761430994E-37
75	55	5.1764761115455976E-40
80	5	1.9393474853332E-6
80	10	8.33624258439394E-7
80	15	2.7283043527990097E-8
80	20	5.7008627093657074E-11
80	25	2.881193886339025E-16
80	30	4.5282633661344615E-24
80	35	4.884430432616499E-21
80	40	9.884605445373762E-29
80	45	9.683603825801806E-32
80	50	1.6113034769926875E-38
80	55	1.6487601856789734E-34
80	60	1.3095862629252589E-46
85	5	4.484083528000555E-6
85	10	3.6722412977418666E-6
85	15	7.560706574521967E-9
85	20	2.7077120208749317E-14
85	25	3.617072593416765E-14
85	30	1.2371863505555E-15
85	35	8.467912052531423E-30
85	40	3.143825388457353E-24
85	45	6.270070318022414E-34
85	50	2.564723760816069E-37
85	55	2.92408429074679E-37
85	60	5.1945838751395614E-43
90	5	5.672280517851637E-5
90	10	3.678466667336E-8
90	15	1.0063429990753337E-8
90	20	2.96009251831865E-13
90	25	6.751302479647899E-15
90	30	1.6238777491512497E-26
90	35	1.770934492967918E-27
90	40	3.8699221889151504E-31
90	45	2.791819670774998E-31
90	50	1.4176046996991635E-31
90	55	2.696917502781773E-38
90	60	9.119712797953281E-44
90	65	3.416083064141883E-46
95	5	5.401032559107001E-6
95	10	1.2266692135333334E-7
95	15	1.588451780565E-8
95	20	4.5259903763499256E-11
95	25	3.9752315343474505E-15
95	30	4.081128573341325E-19
95	35	3.806577608425733E-20
95	40	1.24099431815959E-34
95	45	7.251111947461876E-29
95	50	7.067366965152412E-35
95	55	2.3536638538530584E-35
95	60	2.900255656908143E-45
95	65	1.339497664678491E-44
100	5	2.760391382587375E-5
100	10	9.058149988721954E-9
100	15	1.2804966463007678E-8
100	20	1.1780643572348264E-11
100	25	1.1212191435806354E-12
100	30	5.649917249157931E-19
100	35	1.0760201015860247E-21
100	40	1.8093102801054542E-24
100	45	1.9742535201404374E-28
100	50	3.526362738126451E-36
100	55	3.24946680041195E-41
100	60	1.285446118190873E-41
100	65	1.354070405953335E-40
100	70	1.7641061680009526E-45
110	5	2.0981028661542502E-4
110	10	6.919546117891001E-6
110	15	1.300431615840071E-8
110	20	4.019791333687702E-9
110	25	3.944145578222275E-14
110	30	3.438464476796035E-17
110	35	6.217185046839803E-20
110	40	1.0355391404729999E-22
110	45	8.320632963409658E-37
110	50	6.0628673264362595E-37
110	55	1.8388570194249023E-39
110	60	7.733152308323122E-42
110	65	1.3725499608411253E-46
110	70	8.717337572706827E-46
110	75	1.6609878240716154E-52
