10	5	0.0019194421360293915
15	5	0.0016500979685392778
15	10	7.05879661129995E-6
20	5	0.0015796677604388869
20	10	7.738406482528932E-5
20	15	7.790034464515242E-8
25	5	0.001430300621083643
25	10	2.1311642986927642E-4
25	15	2.3544007238212977E-7
25	20	1.2224339171997093E-11
30	5	4.894242548371667E-4
30	10	2.239693394802665E-4
30	15	2.888735134447598E-7
30	20	6.760709326882693E-11
30	25	1.1619208784619482E-14
30	30	2.0402542944666666E-20
35	5	0.0013196329302399997
35	10	4.98623900551269E-4
35	15	9.961812531084985E-7
35	20	2.694128218100369E-10
35	25	4.999553806275312E-13
35	30	4.2412183346816156E-20
35	35	3.7642072473418507E-23
40	5	9.343419594111111E-4
40	10	1.4273302582065717E-4
40	15	8.634216931090775E-7
40	20	3.711532480510418E-12
40	25	4.891789013621581E-14
40	30	7.177299959900958E-19
40	35	5.610116864776912E-20
40	40	6.786455168817773E-22
45	5	7.893629215076E-4
45	10	2.1166407771410801E-4
45	15	1.238448450404166E-5
45	20	1.0184074115292544E-10
45	25	4.0226264853397777E-13
45	30	7.057475092528213E-18
45	35	1.275623337306097E-22
45	40	2.2295470639534164E-23
45	45	2.423710797936561E-31
50	5	6.6211086982875E-4
50	10	2.392897696012787E-4
50	15	1.0159574285070119E-4
50	20	1.1152852756479998E-8
50	25	7.07522094851533E-13
50	30	1.308186468964755E-17
50	35	8.833718954336161E-21
50	40	1.2226695873459292E-23
50	45	6.221042269698537E-27
50	50	2.3333755796960665E-31
55	5	0.0025868245944883337
55	10	1.9843814000730376E-4
55	15	2.899658624419744E-5
55	20	8.235481390146771E-8
55	25	5.527258023755732E-13
55	30	5.259564848960007E-16
55	35	4.038315701612842E-20
55	40	3.747128864531954E-23
55	45	6.448797089883683E-28
55	50	3.3335404415234367E-31
60	5	8.444027733333333E-4
60	10	2.731672665121167E-4
60	15	4.227347190890097E-5
60	20	9.023238097082587E-8
60	25	2.736136631085094E-11
60	30	1.8940051495066692E-16
60	35	6.732696305501637E-21
60	40	1.1413147868399709E-21
60	45	1.7288826969864723E-25
60	50	3.770017261231009E-30
60	55	1.974014323724024E-31
65	5	9.041018659E-4
65	10	3.2723173182022935E-4
65	15	9.268896778387465E-5
65	20	7.488220178292111E-7
65	25	4.809518905256786E-11
