15	5	1.1187242676952645
15	10	6.16456811827884E-5
20	5	7.7146501155E-5
20	10	0.0017629934922463002
20	15	2.6702963701758006E-9
25	5	0.003137989906353333
25	10	4.3396709405E-8
25	15	1.8441028116561613E-6
25	20	6.162059849605999E-12
30	5	0.001347263107726
30	10	2.504573218464761E-4
30	15	7.411059468813592E-7
30	20	8.843099133117137E-9
30	25	1.4367107189933026E-12
35	5	6.149327632896287E-4
35	10	3.982230986271284E-6
35	15	8.332011175648764E-7
35	20	2.9433077287824533E-10
35	25	1.513699064766517E-12
35	30	5.931819648489978E-19
40	5	0.0021244460863399997
40	10	2.0675322463922758E-4
40	15	2.765508855605285E-9
40	20	5.5769292896500004E-14
40	25	1.9988160740000002E-17
40	30	2.645553524441027E-19
40	35	7.017112632177941E-22
45	5	0.003362389470455
45	10	1.2669468451350695E-5
45	15	1.671279759467E-9
45	20	3.4360131862649995E-14
45	25	5.97780938219257E-13
45	30	4.1688435105099325E-19
45	35	2.7423667267732934E-20
45	40	6.958656099708994E-26
50	5	9.596701220949999E-4
50	10	2.8267642665868676E-6
50	15	9.820310128749749E-8
50	20	1.2748124732678105E-10
50	25	7.350723287091923E-13
50	30	7.105236571349408E-19
50	35	5.210112793335833E-21
50	40	3.4264323629224146E-25
50	45	2.384097636803607E-28
55	5	0.0012119891210166666
55	10	3.3223481823823854E-6
55	15	6.083270301724518E-10
55	20	4.2187527391417535E-12
55	25	3.2282810816408917E-15
55	30	4.980885933E-23
55	40	8.43710444939251E-19
55	45	5.738174561451244E-29
60	5	0.001223257933757143
60	10	7.241516465063821E-6
60	15	8.683411572623334E-10
60	20	8.4454927293548E-14
60	25	1.0507246862630527E-15
60	30	1.8695694350938233E-16
60	35	6.960606014398269E-21
60	40	2.3233040831091015E-25
60	45	5.737861656226014E-29
60	50	7.567704781896093E-33
65	5	3.1095644238975003E-4
65	10	1.2055496028652117E-4
65	15	3.9811877472755395E-12
65	20	4.029310541828166E-11
65	25	1.9004711284E-17
65	30	2.0814570844367696E-19
65	35	3.9475074976611346E-19
65	40	1.53716643732492E-26
65	45	7.126954181505228E-29
65	50	9.25012366453823E-32
70	5	0.1132837526761905
70	10	8.870269267576001E-7
70	15	2.8264557996436668E-8
70	20	9.995867106925783E-14
70	25	2.06894920974075E-17
70	30	7.578950815355434E-21
70	35	3.859274831514647E-23
70	40	2.0014591037712903E-25
70	45	1.44628991726478E-29
70	50	8.1954014471336E-31
70	55	1.2197339062553612E-38
75	5	1.716560989E-5
75	10	1.8099790809798093E-7
75	15	5.047242689664387E-10
75	20	9.8549017235E-12
75	25	5.770409186478634E-15
75	30	2.9665231121975556E-21
75	35	6.811525478439895E-20
75	40	5.4233217119317966E-24
75	45	8.76262444925804E-29
75	50	2.6562657200350603E-30
75	55	6.444774158307223E-36
80	5	1.182304133E-4
80	10	1.1846247160417354E-5
80	15	3.16494613606062E-8
80	20	1.515380871379922E-14
80	25	5.81845425743784E-18
80	30	4.6905254889672345E-15
80	35	1.0932094970393474E-24
80	40	3.840457538611728E-29
80	45	9.9922668409784E-30
80	50	2.236081888274277E-34
80	55	2.9927234937140963E-34
80	60	1.2745583783138719E-36
85	5	2.608409793691905
85	10	1.8328960199981183E-5
85	15	2.416236159740288E-9
85	20	7.656333081682529E-13
85	25	1.23676670430492E-19
85	30	3.029259298686628E-23
85	35	2.320338858915E-28
85	40	2.2719899916333806E-27
85	45	6.286104047267937E-27
85	50	4.3491684940900316E-35
85	55	1.0780609557975443E-32
85	60	2.3314397495629815E-40
90	5	0.44701070095
90	10	2.179195227585585E-6
90	15	3.8476897778122187E-10
90	20	4.908248373825425E-12
90	25	1.6867454956472165E-18
90	30	9.853864733913321E-22
90	35	3.319407157708661E-26
90	40	2.004156506363218E-28
90	45	1.9215624648075145E-27
90	50	5.725814967295759E-34
90	55	6.156759948823076E-38
90	60	1.1281829290819015E-33
90	65	1.6583948682171745E-42
95	5	12.076690625196303
95	10	3.3922442239361996E-6
95	15	2.387599111874704E-12
95	20	4.068576020080385E-15
95	25	2.3052186526962287E-18
95	30	1.796815810163978E-23
95	35	4.9660067522164615E-26
95	40	3.0344177629206217E-28
95	45	1.946363665560683E-33
95	50	4.131835919176271E-33
95	55	1.981890239881886E-37
95	60	1.4435628479396392E-37
95	65	2.784622544614671E-41
100	5	0.6048084503684549
100	10	1.8766555163613968E-4
100	15	3.6684961728712945E-9
100	20	8.938435176803087E-13
100	25	3.263123566114602E-14
100	30	3.38133002208E-21
100	35	2.2942379539299997E-26
100	40	3.5414393069974555E-26
100	45	8.81600874548204E-31
100	50	3.652926161842334E-31
100	55	3.972824886174605E-36
100	60	6.68254784833774E-40
100	65	6.495987113356648E-46
100	70	4.261739665346313E-44
110	5	2.8254138620333324
110	10	9.285976299511582E-5
110	15	3.192721128087638E-11
110	20	1.519266719877512E-11
110	25	7.739893730502499E-13
110	30	1.5810075027101619E-12
110	35	1.6386426176014766E-23
110	40	1.2616151829293127E-31
110	45	6.864829828834924E-31
110	50	1.6322196600776E-34
110	55	2.8807705700211734E-35
110	60	3.587621025185547E-41
110	65	9.328552185855639E-40
110	70	9.257667260262985E-49
110	75	6.111361820746612E-52
120	5	27.117587230740003
120	10	1.5506263957291001E-4
120	15	4.156247831311953E-11
120	20	2.9381720520712265E-8
120	25	4.1067364311206E-13
120	30	1.2449959695974998E-18
120	35	3.6541791857639996E-21
120	40	1.04527811122E-31
120	45	3.981971964794041E-32
120	50	7.582770904603122E-26
120	55	8.36818224277637E-37
120	60	1.7910205703950638E-38
120	65	3.531788697976829E-38
120	70	3.0962923352055715E-45
120	75	4.5625700031866464E-51
120	80	1.9031382754051826E-52
130	5	230.46071395566673
130	10	0.00730679034736586
130	15	1.051204861589195E-9
130	20	2.0833185187750865E-11
130	25	2.0982634850906605E-11
130	30	6.853933034E-19
130	35	5.384049207545441E-22
130	40	1.5326590754357005E-29
130	45	5.3652437971028936E-30
130	50	3.4315119528081256E-28
130	55	7.88774519600092E-39
130	60	4.34521444980019E-42
130	65	2.945013846564979E-45
130	70	3.0229376114596427E-44
130	75	2.734142559586837E-47
130	80	2.941033007159608E-54
130	85	1.2324535576000817E-47
140	5	122.51273521503926
140	10	0.060233677759322
140	15	4.538122724140444E-9
140	20	3.452315580162381E-10
140	25	2.691341043536667E-8
140	30	8.307994833875985E-21
140	35	3.6752141635982856E-19
140	40	2.3091207481499037E-30
140	45	8.204769393487723E-26
140	50	1.9583155584183753E-38
140	55	1.1083386889155066E-41
140	60	2.4414604523371312E-39
140	65	3.649904619093795E-42
140	70	4.788611873361601E-49
140	75	1.544293546390304E-50
140	80	9.625186387902623E-50
140	85	4.410905634714553E-51
140	90	7.024734498088408E-53
150	5	73.97443700503332
150	10	0.08903759876224743
150	15	3.418011856456371E-6
150	20	8.38529955787823E-15
150	25	1.6635739017847775E-19
150	30	6.822847758138171E-24
150	35	4.3048644845043255E-25
150	40	3.337839992129806E-19
150	45	7.967535694190001E-26
150	50	5.680636414166666E-21
150	55	1.1187690886E-26
150	60	2.343676655666098E-43
150	65	3.4283920938279785E-47
150	70	8.483407857037338E-44
150	75	5.098468931080005E-52
150	80	2.6370946807915437E-52
150	85	1.6090014761982582E-49
150	90	6.466577864496848E-51
150	95	2.004971802169417E-58
160	5	85.87357130870589
160	10	0.8362226163244966
160	15	2.4269102124695012E-6
160	20	3.522200991680078E-13
160	25	1.5382435700424236E-18
160	30	1.2217673922970185E-23
160	35	4.877438759673357E-19
160	40	2.530921991653123E-19
160	45	3.9329727682162145E-28
160	50	2.0341947319885783E-34
160	55	1.8830973545798882E-35
160	60	1.8391928625757734E-41
160	65	8.803776504169155E-42
160	70	5.752664397745772E-44
160	75	6.626824965356198E-46
160	80	1.15795093931796E-48
160	85	1.771084965203995E-51
160	90	4.427148932406821E-48
160	95	4.687322262819837E-53
160	100	1.0067758536443797E-53
170	5	238.98962581197048
170	10	1.617390396034975
170	15	2.8106008661508708E-6
170	20	2.696424285298134E-7
170	25	5.641106653829189E-16
170	30	4.484106395515728E-17
170	35	5.4405197227375E-22
170	40	1.4297890396637597E-23
170	45	2.2154912728160186E-29
170	50	2.2839347403149727E-34
170	55	5.7213466397317E-24
170	60	1.933846302961088E-42
170	65	1.3209969766982713E-40
170	70	1.0560446121007199E-42
170	75	5.386057340369899E-50
170	80	2.188811498136583E-45
170	85	7.870065355037652E-47
170	90	2.183533197297177E-54
170	95	1.0347578984512349E-52
170	100	1.9272056573933828E-59
180	5	342.119586031875
180	10	1.855648767427704
180	15	4.812971046248146E-5
180	20	6.799788419854132E-6
180	25	1.1824283903770643E-6
180	30	1.4295268652794666E-9
180	35	8.2101212272693E-15
180	40	1.7692869780288917E-15
180	45	4.939953161307516E-22
180	50	9.368677086556097E-22
180	55	1.9095737088297948E-28
180	60	3.6472533308949923E-38
180	65	9.391293493785532E-41
180	70	4.5843285099169116E-45
180	75	1.2024588100617463E-47
180	80	2.817799622921504E-47
180	85	9.219751305553818E-51
180	90	2.747322745067828E-53
180	95	4.512498353167974E-58
180	100	1.041818061133616E-55
190	5	464.5627843968181
190	10	7.710111908531252
190	15	9.926620473389614E-5
190	20	4.802941955862375E-6
190	25	2.824952886171337E-7
190	30	9.4131888573113E-10
190	35	5.516714364347684E-13
190	40	5.273039014727861E-15
190	45	4.1678261892313815E-18
190	50	1.8640807993849504E-21
190	55	4.664900581520232E-21
190	60	2.467426812412727E-29
190	65	1.2597832035025212E-32
190	70	2.3149642321487027E-33
190	75	6.402157552388365E-36
190	80	1.0996390770789111E-48
190	85	7.910078879810529E-53
190	90	1.1552186369678232E-49
190	95	3.1125127755364576E-54
190	100	4.167159513111009E-56
200	5	625.0887699942858
200	10	13.32485976097907
200	15	4.0272433737540916E-4
200	20	3.6099628927792794E-8
200	25	4.006965084140233E-14
200	30	6.886596344216E-11
200	35	4.50164539609673E-22
200	40	7.404306761933947E-18
200	45	1.1378716090909092E-15
200	50	3.6695267070687585E-21
200	55	2.886467134777252E-23
200	60	3.0273492028160083E-37
200	65	7.463771877158718E-41
200	70	3.513203834628442E-44
200	75	7.860046521422066E-48
200	80	1.5539093669308619E-49
200	85	4.2211672775224245E-50
200	90	3.1999781646587973E-55
200	95	8.739202005274515E-59
200	100	4.4087195279310416E-55
220	5	895.850585946154
220	10	64.89589408808965
220	15	2.839830820536E-4
220	20	1.4868181179627284E-7
220	25	2.810916277933507E-9
220	30	8.680499582182629E-15
220	35	1.481427763432811E-14
220	40	2.3966200877809003E-26
220	45	8.55926198667245E-29
220	50	1.0351887908908878E-32
220	55	5.7922608123814855E-28
220	60	1.9342455866035945E-37
220	65	6.673474725523059E-42
220	70	1.1880701489026979E-42
220	75	3.131127039563323E-44
220	80	4.099978384782455E-47
220	85	3.315191822916564E-48
220	90	1.4672047635288722E-51
220	95	2.317325560646674E-58
220	100	3.74648912423347E-54
240	5	2140.0917882
240	10	298.3500274500531
240	15	0.18839296729857877
240	20	2.583291104648727E-6
240	25	4.48814127898982E-10
240	30	1.6461537883612498E-14
240	35	7.469801983166123E-11
240	40	2.8549536306661655E-16
240	45	1.8829928821395694E-23
240	50	8.74390548549526E-27
240	55	1.978372335293201E-30
240	60	1.0005113189748291E-32
240	65	1.418016946370007E-35
240	70	3.0077000619738554E-39
240	75	2.7119562774003252E-42
240	80	6.936721807701051E-44
240	85	2.0045901661256305E-43
240	90	1.0529791633222954E-45
240	95	3.578526650509544E-48
240	100	2.2777954827772097E-51
260	5	7876.836948333334
260	10	510.67462148265633
260	15	0.4264516654576154
260	20	8.90880995032909E-5
260	25	7.074694759889001E-9
260	30	3.89312397134958E-11
260	35	6.108511667524638E-16
260	40	4.129487197095875E-20
260	45	1.5234688054652337E-22
260	50	2.4786919622167147E-27
260	55	2.124912440484415E-29
260	60	8.963159939044E-33
260	65	1.5787821917063254E-35
260	70	2.1089511283739936E-35
260	75	3.0160259523134507E-38
260	80	3.032285707938607E-41
260	85	1.8340937593628815E-43
260	90	6.944529057555032E-47
260	95	2.19126860789936E-49
260	100	1.817111378298467E-49
280	10	596.5397882813693
280	15	2.889583414229499
280	20	1.3352942554026247E-4
280	25	3.7360640120514164E-8
280	30	9.649686806227155E-12
280	35	1.6241132185027273E-15
280	40	2.673014596983143E-19
280	45	8.194776925156999E-22
280	50	1.838566989888549E-24
280	55	7.259391278770653E-27
280	60	4.31865563016176E-27
280	65	1.066012976961099E-33
280	70	7.034868899660237E-35
