10	5	1.2625624024062502E-4
10	10	3.74267692E-9
15	5	3.4902643423475856E-4
15	10	1.44008574065283E-9
15	15	1.015141677E-13
20	5	2.618946784778389E-4
20	10	1.0426728311313262E-7
20	15	3.2219869227649094E-12
25	5	1.4055545180856666E-4
25	10	1.6268002580126425E-7
25	15	1.807325065547E-10
25	20	1.527007075514868E-16
30	5	3.899655045244864E-4
30	10	1.8394262576750139E-6
30	15	3.9887588965E-11
30	20	8.071211334043397E-15
30	25	5.744072037810944E-20
35	5	3.046684407081693E-4
35	10	8.457661562520147E-8
35	15	3.0644365787284716E-12
35	20	1.820753835744084E-11
35	25	8.912891326741828E-21
35	30	1.519500640019731E-23
40	5	5.103144297267001E-4
40	10	1.7000935087879205E-7
40	15	1.1383234735489905E-10
40	20	3.403579329046292E-14
40	25	8.81063979054E-18
40	30	9.179478379237013E-23
40	35	4.5194402046282554E-27
45	5	9.907712553122223E-5
45	10	6.427126946971478E-7
45	15	4.638570918928701E-10
45	20	3.8073171208278326E-12
45	25	3.5667080856629696E-16
45	30	8.291341349264084E-21
45	35	1.5088422979441144E-25
45	40	6.200778783331079E-29
50	5	2.6950909583250002E-5
50	10	8.767784710906496E-7
50	15	7.944095898152705E-9
50	20	4.2467823775797115E-13
50	25	1.3653968273377359E-13
50	30	3.5182856730579E-19
50	35	7.418790245005705E-25
50	40	1.7458654093011748E-29
50	45	8.915951582418825E-33
55	5	1.090275190566111E-4
55	10	5.153641641281674E-7
55	15	1.8297614481634428E-10
55	20	2.37811961526068E-13
55	25	1.1946594631752118E-16
55	30	9.261143618015001E-20
55	35	3.464715847058118E-28
55	40	1.9033046438012414E-31
55	45	8.984505249812303E-33
60	5	3.4343786645737664E-4
60	10	4.2218573444462663E-7
60	15	6.951481106416324E-10
60	20	2.1169984679942592E-13
60	25	2.4908223019426273E-15
60	30	1.4185068257488524E-20
60	35	6.047748353229581E-23
60	40	1.2239838283792516E-31
60	45	2.2053638614290336E-35
60	50	1.1364038212570322E-38
65	5	8.343914061499999E-5
65	10	3.3560735655721873E-6
65	15	4.593754016541189E-10
65	20	3.618926854463072E-13
65	25	3.787744434307332E-15
65	30	6.539548076361818E-16
65	35	7.833443819999999E-24
65	40	6.351191035690412E-28
65	45	2.3814607902618608E-33
65	50	2.474917414075877E-40
70	5	0.0013438198285499999
70	10	3.6106563080534545E-7
70	15	2.578430054299246E-10
70	20	4.9570393444084215E-12
70	25	6.712996645383417E-14
70	30	1.3075860093489505E-19
70	35	2.815592419441438E-22
70	40	6.393559306157423E-31
70	45	6.183452164039853E-31
70	50	1.1626528281079724E-37
70	55	3.2250623065021896E-41
75	5	0.001210606207252025
75	10	4.198877130063406E-6
75	15	8.275362601851936E-11
75	20	6.770162994136411E-13
75	25	5.825946686372192E-15
75	30	3.3590240582517488E-21
75	35	1.5027333775744454E-29
75	40	1.749583300501E-24
75	45	2.5176088403995264E-34
75	50	2.7211251039542602E-39
75	55	3.76302279378493E-38
80	5	2.14251934365E-4
80	10	7.912115644625001E-6
80	15	7.425792101500001E-11
80	20	2.484521661056052E-12
80	25	2.4375999894143666E-16
80	30	3.917343219908858E-18
80	35	2.3318398751385056E-23
80	40	3.2673918401595E-24
80	45	2.2386094165161432E-33
80	50	1.609256074185195E-39
80	55	5.928804554118635E-40
80	60	3.561867554410243E-44
85	5	1.1447713873499999E-4
85	10	1.61519446154666E-5
85	15	5.09978650379961E-9
85	20	1.536382778443262E-13
85	25	1.8352309555199086E-16
85	30	2.831248789785763E-19
85	35	3.153879155291538E-25
85	40	8.107987243323322E-36
85	45	1.1182365983007737E-31
85	50	2.1327235930009417E-42
85	55	6.48355100716238E-42
85	60	1.508428887116257E-47
90	5	0.0010914536184333334
90	10	6.483245114742818E-5
90	15	1.3358407892616584E-7
90	20	3.829456821078E-15
90	25	4.5722304017742E-16
90	30	5.800906785328866E-16
90	35	1.1843682114199999E-20
90	40	3.7544543234330997E-23
90	45	7.006653119793615E-37
90	50	4.0053745191253425E-37
90	55	7.761092396079452E-41
90	60	3.009826373723227E-42
90	65	1.1141627761948414E-47
95	5	1.04022501802E-4
95	10	2.4667204876233336E-6
95	15	4.038742386647864E-7
95	20	1.6494794837670618E-11
95	25	1.7778271278070395E-13
95	30	5.455198128980241E-18
95	35	6.75323793565E-22
95	40	5.068914059170557E-30
95	45	7.571300755734482E-38
95	50	2.231826895346555E-34
95	55	5.973296424380771E-39
95	60	1.388205176053187E-45
95	65	5.7821620742334035E-50
100	5	2.5638984686799998E-5
100	10	1.3544673737370726E-4
100	15	2.850050325252363E-8
100	20	1.130950262028E-10
100	25	1.2965799172814193E-14
100	30	1.760877635654E-19
100	35	2.1777901360214928E-23
100	40	9.88337887417515E-31
100	45	3.630583267043379E-28
100	50	2.227630347697923E-38
100	55	2.1126420155495926E-43
100	60	3.3863958510435754E-50
100	65	2.1183602275580687E-47
100	70	2.5076453754010847E-53
110	5	4.2354732208817495E-4
110	10	3.8682785235661534E-5
110	15	7.737863993318132E-9
110	20	4.6464281078037954E-11
110	25	1.3526094535292512E-11
110	30	9.243283347577283E-17
110	35	3.9795198373184734E-20
110	40	2.84336657195E-23
110	45	4.7663793194747465E-27
110	50	1.9337452289792958E-39
110	55	1.350472123398718E-44
110	60	4.632727319263664E-46
110	65	9.18000909600242E-49
110	70	1.7705136733769106E-50
110	75	3.8634687562423257E-59
120	5	5.117937742163636E-4
120	10	4.45856684082E-4
120	15	4.40239721419325E-7
120	20	3.5694182971298155E-12
120	25	3.855390204284999E-12
120	30	3.144071301984478E-14
120	35	3.486131796578757E-18
120	40	2.658497703482613E-22
120	45	2.414052638780489E-24
120	50	7.335560211708359E-30
120	55	8.193228447321485E-44
120	60	2.2442952704517635E-41
120	65	5.192625543440321E-47
120	70	2.083180400266164E-47
120	75	8.21110182596081E-57
120	80	5.973899750324223E-60
130	5	0.0010694495263740005
130	10	2.0641178695400002E-4
130	15	7.240719744893E-7
130	20	3.0065249571963337E-10
130	25	1.4711951164698001E-15
130	30	1.9736808539601872E-18
130	35	2.1539726384928752E-20
130	40	8.942440366993971E-24
130	45	1.064217048932926E-28
130	50	3.3537527899143095E-28
130	55	1.1716015849977957E-32
130	60	7.484113639388016E-46
130	65	6.81948077459693E-48
130	70	2.5509656111255765E-52
130	75	5.538081130033424E-54
130	80	1.6822746787995606E-57
130	85	1.2273302474885376E-61
140	5	0.001601742973007
140	10	5.4988972617644E-4
140	15	3.2203491379415995E-7
140	20	5.798224083033304E-9
140	25	2.395984878349982E-13
140	30	7.01016369652434E-17
140	35	2.807919544726527E-20
140	40	1.849899163898425E-21
140	45	2.366209260374605E-24
140	50	2.27102925835214E-27
140	55	1.1866859623654648E-28
140	60	1.4757470305569422E-35
140	65	8.730288703483827E-50
140	70	2.918012477907229E-51
140	75	1.412531622689844E-50
140	80	4.4247494628595627E-57
140	85	3.5848071507797326E-64
140	90	4.240944202314015E-63
150	5	0.0031459836894399996
150	10	3.511383061766667E-5
150	15	4.6177311145731345E-7
150	20	3.0572787054722473E-9
150	25	5.958197992141106E-14
150	30	2.77980052363077E-16
150	35	7.735613189313916E-18
150	40	1.0321960223203198E-21
150	45	2.8520837386201076E-23
150	50	2.4277671468445186E-27
150	55	2.5584611740848267E-28
150	60	2.2328959538999913E-35
150	65	2.2600348163636363E-33
150	70	9.430453463636363E-36
150	75	1.8358209200018877E-56
150	80	1.7142320411993417E-60
150	85	6.603911078697582E-59
150	90	1.5083414183729053E-64
150	95	1.0193023491905254E-69
160	5	0.003650968587575
160	10	5.801603263027778E-6
160	15	1.2181016708862499E-6
160	20	2.3948378258649846E-10
160	25	9.279946362949999E-14
160	30	9.145896553217823E-17
160	35	2.882830807228004E-18
160	40	6.328708071206508E-23
160	45	3.1920643552131964E-24
160	50	2.4312389082003075E-34
160	55	1.5746799212177464E-26
160	60	4.15613791820625E-37
160	65	3.7505504625010505E-39
160	70	1.7453897037258298E-49
160	75	1.9968971935439878E-56
160	80	4.135563228710031E-55
160	85	8.219918187300299E-61
160	90	3.210853338485675E-63
160	95	6.293911589034081E-66
160	100	1.0828006072907527E-73
170	5	0.0026605663688199998
170	10	8.82470565784091E-6
170	15	7.302105673409403E-7
170	20	7.809021551541358E-9
170	25	2.790610796106759E-12
170	30	2.519111460840786E-12
170	35	1.1100615763168546E-17
170	40	1.3891070401539885E-22
170	45	3.357920630927843E-23
170	50	5.783320465057882E-25
170	55	3.5092408298584934E-27
170	60	4.56189880521223E-43
170	65	1.466987649821108E-42
170	70	1.0816156934430266E-48
170	75	2.8518456185619022E-52
170	80	1.973351033410852E-58
170	85	3.0648361879446764E-59
170	90	1.3182960481203922E-64
170	95	3.5802394571090886E-66
170	100	5.4906411837820305E-73
180	5	0.0035747098702500002
180	10	8.488829266332217E-4
180	15	3.0427764485985715E-6
180	20	5.022290940081834E-8
180	25	3.340033335133411E-10
180	30	3.851583502554286E-14
180	35	1.3269688100547951E-17
180	40	3.229175016524747E-21
180	45	1.5029406629543566E-24
180	50	7.118349725779209E-28
180	55	3.2162619026570385E-31
180	60	7.700305614000006E-33
180	65	1.724064070168906E-52
180	70	7.194511959426049E-54
180	75	3.0941030784090556E-57
180	80	1.0814188609325056E-58
180	85	2.133208818470576E-60
180	90	1.0409847104867657E-61
180	95	2.2421105003468386E-68
180	100	9.827978629600254E-66
190	5	0.0055999415155
190	10	8.436558093169E-5
190	15	1.4773156716771764E-6
190	20	2.4194834860172464E-7
190	25	2.0687917472146824E-10
190	30	5.10446881482902E-12
190	35	4.669850071204521E-20
190	40	3.1540976871296832E-22
190	45	6.364431990124742E-25
190	50	1.1880741864200908E-25
190	55	1.0671100098417697E-38
190	60	9.004336889785802E-45
190	65	8.290096046484452E-41
190	70	9.126379683333708E-41
190	75	1.7676748611832227E-54
190	80	9.485485552613226E-62
190	85	4.370561494841934E-62
190	90	4.6905165069084025E-70
190	95	1.2951067704462924E-66
190	100	4.251008748568548E-73
200	5	0.033749739900000006
200	10	3.4116851745969996E-4
200	15	1.3793721164440228E-7
200	20	2.9257088656151475E-8
200	25	1.1173524268358983E-10
200	30	4.066804727375695E-14
200	35	9.329933256069529E-26
200	40	2.2211141499654724E-21
200	45	3.104858287583114E-23
200	50	1.7846704496500002E-23
200	55	3.102011156363637E-27
200	60	4.14587745366967E-34
200	65	1.1722789978238033E-44
200	70	4.553847334094388E-56
200	75	1.0067704639311572E-52
200	80	2.0239644529837652E-60
200	85	5.138612969822933E-59
200	90	1.306629302123045E-64
200	95	5.327527864050897E-72
200	100	3.153059186970074E-67
220	5	0.07040595388888889
220	10	0.0026190930116472997
220	15	8.0647070713305E-5
220	20	8.810585982908961E-7
220	25	2.128905824599348E-9
220	30	1.265598541631948E-12
220	35	3.0747341617391336E-15
220	40	8.701842218721675E-18
220	45	2.0804406909444282E-22
220	50	7.707512618724453E-24
220	55	1.5846482383735732E-26
220	60	1.3552945486638472E-44
220	65	1.5101150710139186E-49
220	70	6.175743142358605E-50
220	75	5.346689718314095E-58
220	80	1.6088234134489883E-56
220	85	8.433536652217078E-62
220	90	1.2800776031998158E-62
220	95	6.172944143640853E-66
220	100	2.6536785751272196E-71
240	5	0.10985117016666666
240	10	0.012728981160876923
240	15	1.4793932563082306E-5
240	20	6.870926984487499E-10
240	25	6.4341118642824925E-9
240	30	7.496441150627887E-13
240	35	9.56180340908856E-21
240	40	9.61915409774187E-19
240	45	5.854124077817969E-27
240	50	1.242783653509E-25
240	55	3.090980980775751E-23
240	60	4.696617828798471E-41
240	65	4.033003795482646E-45
240	70	7.028977541288558E-51
240	75	1.8471565343404582E-54
240	80	9.643409721612139E-56
240	85	1.6706002457946237E-61
240	90	1.4362413868069242E-61
240	95	7.143181227611824E-67
240	100	5.376786098701794E-70
260	5	0.25195812575
260	10	0.01231482279718
260	15	2.46654617803E-5
260	20	5.830320779635496E-5
260	25	2.9111541355817635E-7
260	30	5.746344398737189E-10
260	35	6.920995505529223E-19
260	40	2.6390757330980743E-14
260	45	1.0498433150251553E-28
260	50	2.957197704272211E-31
260	55	1.0567106158608605E-36
260	60	6.404208392803568E-37
260	65	7.999921487339585E-44
260	70	1.0769113481854194E-43
260	75	1.5307419346597035E-50
260	80	6.238660712567478E-53
260	85	2.850636542443751E-58
260	90	1.626888243307403E-58
260	95	3.811392556388125E-66
260	100	2.4367556681385126E-67
280	5	0.3304961722
280	10	0.05432215338881819
280	15	3.6466039359462493E-4
280	20	1.3284822074126366E-5
280	25	9.73117213301818E-10
280	30	1.4728201770234632E-10
280	35	9.08637438035775E-13
280	40	5.409088192452666E-22
280	45	3.5901163861948934E-26
280	50	1.5322821923574957E-29
280	55	1.5946346254615715E-35
280	60	2.32473388470736E-36
280	65	8.371319233666854E-43
280	70	4.112460750129353E-46
280	75	3.6810068840483554E-48
280	80	1.1512969605705936E-54
280	85	1.3829709125481744E-56
280	90	7.237012866259134E-59
280	95	6.120931330221336E-63
280	100	8.190146390824564E-72
300	5	0.442898460875
300	10	0.0792934158
300	15	0.0015199046384174997
300	20	1.6487201469120002E-6
300	25	2.006175536471111E-9
300	30	1.7063644724347249E-12
300	35	4.908073277474134E-15
300	40	4.020975033727462E-19
300	45	1.1062525451125599E-24
300	50	5.830341157340094E-20
300	55	3.7482105421815146E-29
300	60	6.999528597526142E-39
300	65	2.99589653766767E-40
300	70	3.578849640058972E-45
300	75	1.0504620536557098E-47
300	80	1.0984663810113074E-50
300	85	5.9972110203714566E-55
300	90	5.4093904892820184E-58
300	95	4.993659644378692E-62
300	100	8.57023554978976E-68
320	5	0.5987945305
320	10	0.1567987164
320	15	0.00357845515273
320	20	5.9279966066325E-5
320	25	2.8029383104841667E-7
320	30	7.241185244309467E-11
320	35	4.649647924264064E-13
320	40	2.3198205404781495E-13
320	45	1.13003457389E-22
320	50	3.318399091897554E-20
320	55	1.3704884513705971E-24
320	60	4.459065667768651E-35
320	65	2.0041360875405187E-28
320	70	6.432200478450625E-40
320	75	7.38822213311501E-45
320	80	2.624841655775501E-50
320	85	3.775828485046684E-50
320	90	1.511254857535368E-55
320	95	4.0405745894805726E-61
320	100	5.8211896217443225E-64
340	5	0.8076072005000001
340	10	0.27726126009090907
340	15	0.021499059167466666
340	20	2.7438448607727275E-4
340	25	2.7794674468142855E-6
340	30	1.1270686881177E-8
340	35	6.409393970916666E-12
340	40	3.419297435927782E-14
340	45	2.163753562765021E-15
340	50	9.387732817926883E-17
340	55	2.6916416355907497E-29
340	60	5.1242957611996275E-31
340	65	2.47478601825064E-35
340	70	3.0608189378059725E-38
340	75	5.195455126948524E-41
340	80	2.1194344039833613E-46
340	85	1.4137364035755006E-47
340	90	4.238600206174498E-55
340	95	1.7147957637279266E-57
340	100	1.3270741919391953E-58
360	5	0.9047998975
360	10	0.5367267272857144
360	15	0.058268150666666664
360	20	0.0032303420999875007
360	25	2.4796140380692308E-5
360	30	2.3467410789399998E-8
360	35	3.6977817728625005E-10
360	40	1.7132042656549998E-13
360	45	2.6934111932703637E-16
360	50	2.3862333383961252E-20
360	55	1.3944320157263888E-22
360	60	3.484076779436125E-28
360	65	2.266653400442E-31
360	70	1.608575279921604E-35
360	75	8.852346109193999E-41
360	80	3.811565360375049E-43
360	85	1.0326334218202356E-45
360	90	2.68413586112382E-50
360	95	2.983797045038332E-53
360	100	1.1575870986651165E-57
380	5	0.8658110729999999
380	10	0.572111168
380	15	0.10422158958333333
380	20	0.0030383322482999994
380	25	1.1088956683018179E-4
380	30	4.590094281820769E-7
380	35	6.911959252770909E-10
380	40	7.077809596724999E-13
380	45	1.2303444280476E-15
380	50	9.881451619666668E-20
380	55	6.412076731869099E-22
380	60	4.4465487846383914E-27
380	65	8.832630167438545E-30
380	70	3.1777050893314286E-36
380	75	1.7981677579135739E-37
380	80	1.8168177157846174E-40
380	85	1.8675524376884754E-44
380	90	5.9378973007126905E-52
380	95	1.1846436427106164E-55
380	100	1.8433337508855207E-59
400	5	0.9383915749999999
400	10	0.5696613466249999
400	15	0.12954358600000002
400	20	0.009830170408941177
400	25	1.1411215223692307E-4
400	30	1.0345047307699998E-6
400	35	8.19755754932643E-9
400	40	7.462514288106666E-12
400	45	6.175692550536001E-15
400	50	4.1316043302059703E-17
400	55	2.913931889066819E-21
400	60	1.6484713766077776E-26
400	65	2.0717762600411425E-28
400	70	5.8082426789094445E-33
400	75	3.0571923889354077E-36
400	80	4.3874572822243925E-41
400	85	4.701129452909726E-46
400	90	3.0583677193234857E-46
400	95	1.9552264443577786E-51
400	100	4.921375929731032E-54
450	5	0.9881036306666667
450	10	0.7891789055714286
450	15	0.2624640383333333
450	20	0.048824769930444455
450	25	0.0016260867247552178
450	30	2.2314781632600004E-5
450	35	3.0308758417777773E-7
450	40	4.034596168709091E-10
450	45	1.7401776640016998E-12
450	50	7.885835719384615E-16
450	55	2.3903077035857142E-18
450	60	2.2731119359981516E-21
450	65	2.1057256135693638E-26
450	70	1.585048236390706E-28
450	75	8.088667735893539E-33
450	80	7.786182342699101E-36
450	85	5.806976540057667E-38
450	90	5.734041000918335E-43
450	95	1.8284555027358218E-50
450	100	1.7526055204446596E-54
500	5	0.997333735
500	10	0.9503851298333333
500	15	0.5319897922142858
500	20	0.174380779125
500	25	0.016948848527833335
500	30	8.2604281255E-4
500	35	2.1659072937970588E-5
500	40	1.8358182152973337E-7
500	45	3.139377903999999E-10
500	50	3.6766504615999996E-13
500	55	5.161557477432222E-15
