10	5	2.9337875347470005E-5
10	10	3.4382181810500002E-9
15	5	5.814212934901035E-4
15	10	2.89538377560025E-9
20	5	4.375651344344334E-4
20	10	1.3011883305073516E-7
20	15	8.557822877448258E-13
25	5	2.9858078707570664E-4
25	10	3.5984354903997475E-7
25	15	4.769911082477387E-11
25	20	5.822803598729682E-15
30	5	6.712806797231833E-4
30	10	3.4325949689877822E-6
30	15	8.306046120333333E-11
30	20	2.0556145422241084E-14
30	25	2.602310998029734E-20
35	5	3.1539248827055713E-4
35	10	2.157966608669313E-7
35	15	1.3702087529193427E-10
35	20	4.380713893592044E-11
35	25	9.712746030131503E-19
35	30	5.09302714395032E-24
40	5	7.686918934595001E-4
40	10	3.606039826917346E-7
40	15	1.9612596589479008E-10
40	20	1.3815028162784805E-13
40	25	5.1138191829926666E-17
40	30	2.120188457848881E-24
40	35	2.461773144125669E-25
45	5	3.2501041721000003E-4
45	10	1.6348219310199246E-6
45	15	1.285641792686845E-9
45	20	3.109460253651909E-12
45	25	7.683351724420146E-16
45	30	1.5258095194075215E-19
45	35	7.421543025136269E-26
45	40	2.1579364647246303E-26
50	5	6.018977964875E-5
50	10	3.38499746501302E-6
50	15	1.1068805515172344E-8
50	20	1.895287628430132E-12
50	25	2.364683255915119E-13
50	30	1.0625539480271E-18
50	35	7.611474500187264E-27
50	40	2.0142474906239705E-30
50	45	4.076948959357656E-31
55	5	5.201202774614446E-4
55	10	1.05411081665724E-6
55	15	7.442470715095944E-10
55	20	9.58589349882166E-13
55	25	5.318278122171824E-16
55	30	5.1373780200999995E-19
55	35	8.451559664928422E-26
55	40	7.59648971469996E-29
55	45	8.618488517856065E-35
60	5	7.592384494075332E-4
60	10	2.6233474203825866E-6
60	15	2.6553929485122424E-9
60	20	1.0084044804261768E-12
60	25	8.210299935702054E-15
60	30	1.7816356421E-22
60	35	1.326267158E-20
60	40	2.586633831576326E-29
60	45	8.74208882946647E-35
60	50	3.1677537818952355E-42
65	5	3.885292279399999E-4
65	10	5.860736955379239E-6
65	15	2.197274970250053E-9
65	20	9.952374187562174E-13
65	25	6.7550979421420295E-15
