15	5	0.1863795729909091
15	10	0.0012078853684657643
20	5	6.1037703845E-4
20	10	5.534484675787999E-4
20	15	3.1429697025E-12
25	5	0.001591931648112
25	10	1.9331477768750002E-4
25	15	3.21708852218216E-7
25	20	2.180744777282899E-10
30	5	0.002680245542642
30	10	9.35769894953507E-4
30	20	7.0026136108491004E-12
30	25	4.426767404674444E-16
30	30	4.960968752E-22
35	5	0.001047894488021025
35	10	3.530071671963799E-4
35	15	8.924093494743267E-8
35	20	5.083021324255483E-10
35	25	2.022266493527797E-13
35	30	6.183568083553667E-19
40	5	0.004277325923450001
40	10	1.30880769167455E-5
40	15	4.806981179153333E-11
40	20	8.5041129795E-14
40	25	2.8583463042097323E-13
40	30	1.053124728584103E-15
40	35	3.354625473526918E-22
40	40	9.664203855E-24
45	5	3.7722654365E-5
45	10	9.660787890485665E-6
45	15	1.269910908355E-9
45	20	2.2629360138211433E-9
45	25	6.915052033397119E-15
45	30	1.7395943315864736E-19
45	35	3.281109053603217E-19
45	40	1.8649980871144602E-25
50	5	4.474633134E-4
50	10	5.43369979524295E-6
50	15	1.0846215833932429E-9
50	20	8.133774641273061E-10
50	25	5.69057641102243E-14
50	30	3.3124177222555624E-18
50	35	3.710132861978E-23
50	40	5.9368259499401205E-25
50	45	4.1271239367447385E-26
55	5	2.7536508726595272
55	10	7.83085760856319E-6
55	15	2.112570449516742E-9
55	20	2.252709139045334E-12
55	25	5.388388819457822E-14
55	30	1.6526804849700501E-22
55	35	8.107197968425881E-23
55	40	5.497740993998005E-23
55	45	9.75302583578385E-29
60	5	2.3366931919999997E-5
60	10	3.1166077483234775E-7
60	15	1.0763770265344672E-9
60	20	2.68457989895275E-12
60	25	6.765411429647487E-16
60	30	7.460758527305495E-19
60	35	1.6201452776556615E-21
60	40	1.937473835796309E-25
60	45	1.3575491693301657E-27
60	50	2.6046435796579744E-30
65	5	2.4297613886261415
65	10	5.184602972995149E-6
65	15	1.5557289685269786E-7
65	20	3.1894697754E-12
65	25	2.2976945472872526E-16
65	30	1.1634122008238364E-16
65	35	2.8359840042132442E-21
65	40	2.8798229500438835E-23
65	45	2.3576024849539695E-28
65	50	1.5888417435884937E-30
70	5	2.5693297341333336E-4
70	10	3.2270072685704253E-6
70	15	3.4661394874425755E-10
70	20	1.5906594384930406E-15
70	25	1.11504395793307E-17
70	30	6.287127240465462E-20
70	35	6.260876554349345E-23
70	40	2.221988866263194E-25
70	45	8.961040551102039E-26
70	50	9.774433131507984E-31
70	55	3.4197067073820904E-32
70	60	2.734749923E-39
75	5	3.636174856E-4
75	10	2.030645167136286E-5
75	15	2.3895831989202996E-11
75	20	1.6945627653600002E-9
75	25	8.078696704210749E-16
75	30	3.4096310727790894E-19
75	35	1.0702828725924017E-22
75	40	1.8859473954092657E-21
75	45	2.0534846587735477E-28
75	50	3.130373202785825E-33
75	55	5.0538755894445384E-36
80	5	4.880027463228571
80	10	5.1956833438228894E-6
80	15	4.3091240106299125E-9
80	20	1.2627839513070687E-17
80	25	2.1512022422383228E-14
80	30	1.0920988043592794E-17
80	35	8.051894394376516E-22
80	40	3.1476466012338877E-26
80	45	6.346525287355309E-28
80	50	2.9385715640915085E-33
80	55	1.059247628177649E-34
80	60	3.45392533149762E-39
85	5	3.6976655041115385
85	10	4.1945472983471744E-4
85	15	4.12798431293454E-11
85	20	1.6975024168061764E-12
85	25	2.161697861552633E-18
85	30	6.185898824413793E-19
85	35	6.347646861291258E-25
85	40	1.1484017733791668E-24
85	45	4.25009328590544E-27
85	50	1.9258077938835915E-28
85	55	6.168777499776169E-36
85	60	5.162418804870574E-37
85	65	1.633871786E-44
90	5	3.8796575568888887
90	10	5.520425900357424E-6
90	15	2.6280536308763802E-11
90	20	1.0721312992649577E-13
90	25	4.343199334187897E-15
90	30	2.059322074693767E-20
90	35	1.822386902718629E-22
90	40	1.8553163862913596E-27
90	45	3.89458304540628E-30
90	50	3.762794253049212E-33
90	55	1.0900329598263288E-36
90	60	8.791802144221189E-39
90	65	1.2392610872889744E-42
95	5	25.03427310979231
95	10	1.0332397641005498E-4
95	15	9.309033984493555E-12
95	20	7.727209012762718E-14
95	25	1.6607587260182827E-16
95	30	9.497507395090998E-23
95	35	9.720707131310139E-23
95	40	2.0141063114025336E-29
95	45	7.621577852192363E-30
95	50	4.125853129297525E-31
95	55	8.000228503428967E-34
95	60	5.797704694713789E-36
95	65	2.3203644578239753E-38
100	5	4.711173010570833
100	10	1.0208210422077519E-4
100	15	5.431681799859817E-10
100	20	6.95400694617429E-11
100	25	1.973714563248288E-17
100	30	1.9931895224669606E-19
100	35	2.9915640206435E-21
100	40	3.485002341467257E-27
100	45	1.8316993677964725E-29
100	50	4.882193143666891E-31
100	55	1.3556368685159365E-31
100	60	8.507111981348238E-39
100	65	9.89607056924142E-40
100	70	1.283784016560363E-39
100	75	1.064644649E-48
110	5	8.06272003130357
110	10	1.156779546807111E-5
110	15	5.565202960405209E-9
110	20	4.069616123262862E-10
110	25	3.3128171053266667E-12
110	30	1.3973650894868117E-20
110	35	9.902858816725556E-20
110	40	2.422024255025817E-27
110	45	3.6829486595831404E-29
110	50	1.3771426109587898E-31
110	55	3.5214234521340375E-34
110	60	6.70980153436307E-37
110	65	1.1406256290365203E-40
110	70	1.2968439834794427E-44
110	75	1.1916438871362557E-47
110	80	3.653394084287617E-48
120	5	54.50249329099999
120	10	5.4849189982065E-4
120	15	2.2756859878007333E-9
120	20	1.9082019327905665E-12
120	25	2.1444683349509773E-10
120	30	3.324478408912556E-9
120	35	1.001346501664037E-19
120	40	3.5428907352509235E-23
120	45	8.179483949901034E-32
120	50	1.7273448379618374E-36
120	55	3.549720986670212E-24
120	60	2.7758172369964287E-37
120	65	1.480799493810105E-41
120	70	9.200835972263506E-44
120	75	7.668636548366913E-47
120	80	2.0148253125404888E-47
130	5	105.20109354596555
130	10	0.4417414963553976
130	15	6.34980549871827E-8
130	20	3.108994682573621E-13
130	25	1.4607775338189336E-10
130	30	6.2400392250962425E-18
130	35	3.76423574990908E-21
130	40	3.429674049429024E-26
130	45	3.3258597544642125E-31
130	50	1.0089148662996245E-33
130	55	3.27986029100483E-38
130	60	9.618111231757949E-39
130	65	5.2761673387553165E-40
130	70	2.5043248223142004E-39
130	75	1.8128713897723138E-44
130	80	4.392488672010309E-49
130	85	1.988240467177856E-48
130	90	1.05667095E-46
140	5	187.7031437448485
140	10	10.543132431863027
140	15	9.218923950421267E-5
140	20	1.5067298244424255E-10
140	25	2.405184060631766E-9
140	30	1.3321707071522839E-20
140	35	4.313750847382598E-19
140	40	6.018009043680479E-25
140	45	3.956571394020572E-21
140	50	2.6779455845964006E-33
140	55	9.003587042788246E-39
140	60	1.1265930538708672E-40
140	65	1.0142457921449596E-41
140	70	2.9875503707036027E-44
140	75	1.3565474408402582E-45
140	80	1.0271644505566204E-51
