25	20	2.8888179453709454E-19
30	20	7.149175104651331E-19
30	25	3.1886297583068665E-22
35	25	3.067157167792113E-24
35	30	1.9611367130257014E-27
40	25	3.0290772444800533E-22
40	30	4.4361951620930107E-29
40	35	1.429359524948577E-32
45	25	7.718505541208242E-23
45	30	3.211532401878654E-26
45	35	6.467961554619383E-30
45	40	2.8447683074204355E-36
50	30	5.2948499188573915E-27
50	35	1.3369281563816352E-29
50	40	4.0366075238189664E-36
50	45	1.963981510490527E-39
55	5	3.3872204569450766E-9
55	30	1.5801833923213205E-26
55	35	9.866979672527613E-33
55	40	1.9084552864804106E-35
55	45	3.024279983609732E-40
60	35	2.788374219665327E-32
60	40	2.124526469329365E-34
60	45	8.640977277369415E-39
60	50	6.229754248185865E-45
65	30	5.566965919332183E-29
65	35	3.45265004061811E-30
65	40	2.8179590774693803E-36
65	45	2.4512048471644456E-39
65	50	5.419693936237585E-43
70	5	3.386451155375584E-10
70	35	2.2730677979476395E-32
70	40	3.7443619559462E-36
70	45	1.7903410195925564E-38
70	50	9.300743223342156E-45
70	55	1.1423117752276937E-49
75	5	1.5996151626929538E-8
75	35	2.253025559517315E-33
75	40	3.7243951809986325E-33
75	45	4.3617073045734035E-40
75	50	3.1789437890927396E-45
75	55	1.1610606088503032E-49
80	40	5.4792262223717165E-36
80	45	4.907530938761208E-39
80	50	5.413168903143793E-43
80	55	4.004785126810325E-49
80	60	1.464822723542954E-50
85	5	1.2721982072051604E-8
85	45	1.3343212052637612E-38
85	50	1.0507043441335385E-45
85	55	6.189516566734845E-48
85	60	6.83429632840172E-52
90	5	3.034442384795184E-7
90	45	8.122876504185026E-42
90	50	3.5489468309937632E-43
90	55	2.0568766157387653E-48
90	60	6.932880223577557E-53
90	65	2.8168254578269334E-55
95	5	1.6180669958529173E-8
95	35	6.905563984012191E-37
95	40	1.8925356284658707E-40
95	50	3.2813153388497405E-45
95	55	1.453850830368863E-49
95	60	1.2418635779194537E-52
95	65	1.145646009331003E-55
100	5	1.4619691661807919E-6
100	40	2.063838992721231E-40
100	45	4.3790623274839655E-44
100	50	8.632044190873287E-45
100	55	6.611040503933616E-47
100	60	8.253931484954873E-51
100	65	1.3785522887694224E-56
100	70	8.49212631768937E-59
110	5	3.418356830291873E-7
110	40	5.552475420909992E-42
110	45	2.5592338897176462E-42
110	50	1.457607134746239E-45
110	55	9.041783159097438E-49
110	60	7.761407552479761E-53
110	65	1.477773919857298E-54
110	70	1.6727973487767768E-58
110	75	2.40224511395286E-61
120	5	1.809293911063324E-6
120	10	1.1889909085965622E-12
120	55	1.3761046281326867E-50
120	60	4.0764298311097996E-53
120	65	7.432182299397025E-54
120	70	1.4197224361439627E-59
120	75	1.4051915539578945E-61
120	80	4.3801077580396134E-68
130	5	1.1421272831929505E-6
130	50	6.791610822124108E-51
130	55	4.274326940361462E-51
130	60	1.6367927113872237E-55
130	65	1.661403903545763E-55
130	70	2.9101568188423663E-59
130	75	6.011399524038296E-62
130	80	7.686787401431323E-64
130	85	3.070266238851795E-64
140	5	8.748512637798888E-6
140	10	5.99461644431518E-12
140	40	1.6244655663883992E-41
140	55	7.361655968273613E-52
140	60	1.215677326856109E-53
140	65	8.477722017264849E-55
140	70	4.583398029531687E-58
140	75	3.6523719764634343E-60
140	80	1.4787328162854797E-66
140	85	1.2573207159643014E-65
140	90	1.5967448515440067E-64
150	5	1.0350832702933871E-5
150	10	3.3658969216382015E-10
150	65	1.8162367053469503E-58
150	70	1.7226746944645847E-62
150	75	7.296078046178232E-65
150	80	3.9740185346159456E-66
150	85	3.4171110432076336E-65
150	90	9.442771369723484E-64
150	95	2.473393903593089E-69
160	5	1.43616301391686E-5
160	10	3.538528846440747E-10
160	55	3.609498891504149E-51
160	60	1.205606250967507E-52
160	65	4.306170730925708E-52
160	70	2.1359841868412255E-59
160	75	2.4488137883703546E-61
160	80	4.4208760231820583E-63
160	85	7.948877117077668E-63
160	90	6.266823763927264E-67
160	95	1.0081678852768081E-68
160	100	4.136608041019055E-70
170	5	3.1810758456299364E-4
170	60	1.8534924718024992E-50
170	65	3.117331007713845E-52
170	70	3.708830472136658E-57
170	75	2.028678083529085E-59
170	80	3.2089329007631853E-59
170	85	6.559112284061375E-64
170	90	9.040912229431728E-68
170	95	1.8832705449044595E-66
170	100	5.219933979087445E-71
180	5	1.4337487979466668E-4
180	65	6.818635840590783E-53
180	70	3.41171671680125E-57
180	75	1.6038716443293155E-58
180	80	8.291023791252319E-60
180	85	4.5104210777536634E-67
180	90	1.4132632454594828E-66
180	95	1.1432181356388388E-67
180	100	1.7948720659698276E-70
190	10	4.734849786558563E-6
190	75	8.790457928926745E-61
190	80	3.491901433084635E-61
190	85	3.74474051502582E-67
190	90	4.0790718776805447E-66
190	95	3.993517809677329E-67
190	100	2.267546648401929E-74
200	5	1.9417144026866545E-4
200	10	2.3150092480626082E-7
200	15	7.053373241498336E-13
200	20	8.015608257893467E-16
200	25	5.186448401429093E-23
200	35	1.2647937694086751E-32
200	40	7.703720566679657E-34
200	45	1.3179725913765134E-39
200	50	2.7465626102463312E-43
200	60	5.9733129252474215E-52
200	65	7.565509933561763E-58
200	70	1.1335151444236212E-59
200	75	2.905532693143651E-60
200	80	1.1265100591860957E-61
200	85	1.4224532432972205E-64
200	90	1.8267759326438733E-67
200	95	4.989564532065204E-69
200	100	2.8889323648835073E-72
220	10	2.3271302106097932E-6
220	15	1.8212750523955432E-10
220	35	5.287074710239155E-31
220	40	5.986718308346177E-34
220	45	1.3984223484312274E-39
220	55	5.358379808986925E-45
220	60	8.549638197205725E-50
220	65	1.0747122664761323E-51
220	70	9.492335317552974E-57
220	75	2.0061279845090375E-62
220	80	2.506309213507591E-59
220	85	3.700269902917968E-64
220	90	6.014012738159247E-65
220	95	1.0608652077802827E-68
220	100	1.0851794658261095E-75
240	5	0.011011458309818527
240	10	5.449399631260359E-5
240	15	5.473433533864225E-9
240	20	2.8549714970197695E-13
240	25	2.985188894383737E-18
240	35	1.455978256363363E-27
240	40	3.816319932477269E-30
240	45	1.7182323195326858E-33
240	50	1.147010613675708E-37
240	55	1.732984684160998E-40
240	60	1.1763209722729656E-45
240	65	1.3294857342210433E-47
240	70	4.501076189192641E-53
240	75	2.55291153463186E-53
240	80	4.542045892907455E-58
240	85	3.317872284508716E-56
240	90	3.287029939234196E-60
240	95	3.074520865861164E-63
240	100	1.6275002869604585E-66
260	5	0.021167290585191765
260	10	4.4159187299783324E-5
260	15	2.6759264739441062E-8
260	20	2.2746844153067812E-12
260	25	7.831219813835722E-17
260	30	1.0440478801059546E-19
260	35	1.345952429121445E-24
260	40	6.510127920778483E-28
