10	5	3.623132023609923E-7
10	10	7.978253232561799E-10
15	5	1.4221371791370194E-7
15	10	5.057909171126501E-10
20	5	1.0351343800142857E-7
20	10	1.80703848091675E-10
20	15	2.795097777775E-13
25	5	2.7399605130904E-8
25	10	2.3815423189632367E-9
25	15	7.891846484655914E-15
25	20	3.638988140104446E-15
30	5	3.1911136790841116E-7
30	10	1.2309973541860036E-8
30	15	5.767951043999999E-14
30	20	5.6948458406695526E-15
30	25	8.192204760475163E-21
35	5	1.2641339758272727E-7
35	10	6.44004206565449E-10
35	15	3.8470144665659165E-13
35	20	6.16055873317975E-19
35	25	1.715291938536135E-20
35	30	5.737162610004498E-24
40	5	2.1423801857715712E-6
40	10	2.6259576322973464E-9
40	15	1.3463480781648246E-12
40	20	6.0589148696220375E-18
40	25	1.5016798927660394E-20
40	30	1.6260850887978447E-26
40	35	4.331977491740654E-27
45	5	1.4243737332482858E-7
45	10	6.5377862626042E-9
45	15	1.2885585019915116E-11
45	20	9.240326942359914E-16
45	25	5.072898697951313E-19
45	30	3.101355575514094E-22
45	35	4.895328470722419E-26
45	40	2.0694922493405705E-33
50	5	5.824778176590666E-7
50	10	1.9816810650755174E-8
50	15	2.0722546899828267E-11
50	20	1.760109004746596E-17
50	25	1.614120571059957E-19
50	30	3.841425950580078E-21
50	35	2.403898360656686E-26
50	40	1.3477551933568017E-30
50	45	1.7676858449309728E-35
55	5	2.1454224831023634E-8
55	10	3.376247478523084E-9
55	15	3.7011210089515566E-13
55	20	5.4320787323874316E-14
55	25	4.742469855163078E-16
55	30	2.13760515670294E-25
55	35	4.073560072536512E-28
55	40	7.756387878741263E-32
55	45	6.375702910290449E-38
60	5	1.16191261048E-6
60	10	5.887437877462182E-9
60	15	3.6211947197731743E-12
60	20	9.045754151252507E-14
60	25	1.3038347110492135E-17
60	30	2.9538563431845002E-24
60	35	9.676457330712512E-30
60	40	2.2472490565356077E-31
60	45	2.7170128582922658E-33
60	50	2.8607797705064086E-42
60	55	5.63661009E-45
65	5	1.012521159225E-7
65	10	8.66460600629009E-8
65	15	1.1367809474141824E-11
65	20	4.916064699405289E-17
65	25	2.2318022579683873E-19
65	30	2.8203946992791096E-26
65	35	5.935727003040841E-25
65	40	1.3876790362564263E-30
65	45	1.5324623573499346E-35
65	50	3.916518201257503E-40
70	5	1.4124377072058357E-8
70	10	3.7753769078443646E-8
70	15	5.557214189888975E-12
70	20	8.931317313907622E-16
70	25	4.826335755478E-21
70	30	4.0303110802113336E-19
70	35	5.172308702772699E-26
70	40	2.885929712898326E-30
70	45	4.0225414025419005E-37
70	50	3.7122291996981604E-42
70	55	6.849537465846031E-42
75	5	1.5693790221106162E-6
75	10	1.959495887797627E-8
75	15	1.784667219738091E-10
75	20	6.140160163852194E-14
75	25	2.2532915485182854E-20
75	30	2.4288490127677202E-25
75	35	3.3710872451023E-31
75	40	2.182101161025284E-29
75	45	1.1197147256790652E-34
75	50	5.217940088749627E-40
75	55	9.444637241035907E-47
80	5	7.1759636435E-7
80	10	7.734685166490445E-9
80	15	2.5825897310510957E-10
80	20	4.368789474676581E-14
80	25	6.480266282565288E-20
80	30	4.277247785065625E-27
80	35	5.565059472205891E-24
80	40	2.9583602502732082E-33
80	45	7.941963602271296E-35
