10	5	5.908424658363099E-4
15	5	3.9759163165666664E-5
15	10	2.002885582146372E-7
20	5	6.70329694696625E-5
20	10	2.5082294167411427E-8
20	15	1.019400543435915E-12
25	5	1.0999703095516669E-5
25	10	1.1392870664586535E-7
25	15	4.33730235169204E-11
25	20	1.4549565898647936E-12
30	5	2.4241753407421157E-4
30	10	3.3559641847702593E-9
30	15	1.1096943450520301E-13
30	20	6.219795018685993E-16
30	25	2.8359086911936416E-19
35	5	8.577944557448001E-7
35	10	2.33818332446E-8
35	15	3.5455209382648987E-12
35	20	1.1617156554925501E-11
35	25	1.7616988674026242E-20
35	30	1.969615082168846E-22
40	5	6.523282447771998E-5
40	10	1.5236028175429664E-7
40	15	1.693796778477303E-10
40	20	1.672263342913133E-14
40	25	1.3275076309000002E-19
40	30	7.66848533022086E-24
40	35	1.0665597326797272E-30
45	5	6.664622210263637E-5
45	10	2.500117473321457E-8
45	15	9.17122911685975E-11
45	20	1.9582107750475464E-12
45	25	7.407403300996913E-17
45	30	6.428208936215294E-22
45	35	6.09779701964181E-29
45	40	2.7004269520921617E-30
50	5	2.9700522939914E-4
50	10	8.737205985696785E-8
50	15	1.8498109064518195E-9
50	20	1.145033350398277E-13
50	25	4.0729795690439564E-14
50	30	2.7381084994468E-21
50	35	1.2018167194755064E-27
50	40	1.7164536132956434E-31
50	45	1.2281732810836661E-34
55	5	1.5927458878642E-4
55	10	7.020819405156406E-8
55	15	5.256013518968973E-11
55	20	4.307349982839731E-14
55	25	3.73701530873421E-17
55	30	1.353182598109E-20
55	35	1.9643784538021782E-28
55	40	4.2004200314723815E-28
55	45	4.568721817063499E-36
60	5	4.934895849423529E-4
60	10	3.521473892713455E-8
60	15	5.007340194937951E-11
60	20	2.481124935627125E-14
60	25	1.3171514269100666E-15
60	30	1.1493014095853002E-21
60	35	8.073344534797169E-24
60	40	8.546003112081679E-34
60	45	2.091037224432159E-34
60	50	6.017114562740723E-39
65	5	0.0015325032613183335
65	10	7.159894213989961E-8
65	15	7.42062183513449E-11
65	20	5.657990983286718E-14
65	25	1.2750661964611965E-15
65	30	1.7913043287699282E-16
