10	5	7.179707156752774E-6
15	10	1.6517589483463233E-10
20	10	1.4549329624427695E-10
20	15	4.565221174003189E-15
25	15	1.960807627143581E-16
25	20	1.0241763742410247E-17
30	15	9.352640194153913E-15
30	20	1.0084515298111232E-18
30	25	3.630905657801817E-23
35	20	4.412885392781415E-20
35	25	2.9785153816481277E-24
35	30	1.418671174179773E-26
40	30	8.367154544178085E-28
40	35	2.2758510205682907E-32
45	30	3.94181086303537E-26
45	35	3.95399860351768E-32
45	40	2.7238311553029005E-37
50	35	3.123495066659947E-33
50	40	1.095984521553276E-35
50	45	3.792618215210765E-39
55	35	5.16843219836876E-33
55	40	1.217151117639122E-34
55	45	3.204734603310728E-39
60	35	1.0743975818399451E-31
60	40	4.733505588394946E-37
60	45	1.0093898330141939E-40
60	50	4.2433348748567016E-48
65	40	1.973325673427687E-36
65	45	2.946003626936495E-40
65	50	2.848463577856737E-48
70	35	1.3605765471599028E-36
70	40	1.320253E-37
70	45	1.281125396027891E-38
70	50	1.538335820688031E-44
70	55	8.074827266841942E-50
75	35	6.472784931678464E-35
75	45	2.701338853160687E-41
75	50	3.640019823344616E-47
75	55	3.780796461434876E-49
80	5	1.344638395888973E-6
80	15	9.411165564954798E-21
80	25	5.435689900780432E-29
80	35	2.09220261419995E-38
80	45	9.12968883616246E-41
80	50	1.9175601899446356E-46
80	55	1.0229451466244621E-48
80	60	1.1551793529573657E-52
85	5	2.359939039556763E-7
85	35	1.8758918676640436E-37
85	40	2.6156991267363703E-39
85	45	8.826584958995706E-41
85	50	8.473952062277063E-47
85	55	8.154278491798881E-49
85	60	2.8171349461147353E-56
90	35	1.77961547063121E-37
90	40	2.690985E-39
90	45	4.0690804414633186E-41
90	50	1.1554118268939172E-45
90	55	4.994122644937592E-46
90	60	1.3065345519352584E-53
90	65	3.163610947201325E-56
95	5	3.904729345444726E-7
95	45	9.22933254998127E-44
95	50	5.710787562738552E-45
95	55	1.3602193748613666E-49
95	60	3.588734085652878E-53
95	65	2.179233924767453E-58
100	5	1.1051702206727786E-6
100	25	3.9228850558271065E-28
100	35	1.2615648046067882E-37
100	40	4.2567219203929535E-41
100	45	8.708503984591849E-42
100	50	3.1078997535393872E-43
100	55	4.281430499566273E-47
100	60	2.2636060069047184E-54
100	65	1.5613185763119668E-59
100	70	1.7811370028837586E-62
110	5	3.1920485319098456E-6
110	40	1.8733380127059386E-41
110	45	2.0094525901501672E-45
110	50	3.2478681195078435E-48
110	55	4.8547839986205096E-51
110	60	1.1023460496628567E-53
110	65	4.932750270919519E-59
110	70	9.091711154663884E-61
110	75	1.2577867569658496E-67
120	5	2.2937540771156394E-5
120	10	3.0441855734772374E-11
120	20	6.680064228850054E-24
120	50	9.820716271102774E-49
120	55	5.593176342880768E-52
120	60	1.1470093446323428E-54
120	65	1.2572920043303614E-57
120	70	9.168944284946988E-60
120	75	8.772655508411383E-64
120	80	4.663580026710772E-69
130	5	7.504754536976958E-5
130	10	4.744577362404486E-11
130	20	4.481301220218475E-23
130	25	1.5081266204903598E-29
130	50	1.6056163933323895E-52
130	55	1.3286913782692217E-55
130	60	1.6481020057322589E-57
130	65	1.693403E-59
130	70	1.7399497913667368E-61
130	75	1.036926946279192E-64
130	80	3.2361769158627564E-70
130	85	6.330718686087377E-74
140	5	4.109992101598888E-5
140	30	3.2623660222344057E-34
140	35	5.1592411441437354E-39
140	40	1.3954447512020206E-40
140	45	5.568589633256354E-47
140	55	4.076104060331053E-53
140	60	1.267703E-56
140	65	3.9426670483635523E-60
140	70	8.066236237041566E-63
140	75	4.784825330195679E-68
140	80	1.9616272955023645E-70
140	85	5.6401499025709394E-71
140	90	1.6872013621482764E-71
150	5	1.0082025197128172E-4
150	15	6.394259446494563E-16
150	40	1.4650780255546237E-40
150	45	1.4929458937284915E-44
150	50	3.8515887189508065E-48
150	55	2.8628478229617093E-54
150	60	5.7870123244461834E-55
150	65	6.584040486800886E-62
150	70	4.234241140879247E-64
150	75	3.226945607062639E-64
150	80	7.213063078316777E-67
150	85	2.6768523735180155E-72
150	90	5.966589768341923E-73
150	95	6.935238101347747E-82
160	5	1.940053604991117E-4
160	10	3.935433851199391E-9
160	15	1.879739217930249E-15
160	20	6.328472031296445E-22
160	40	2.559311582941094E-44
160	50	4.7972611615190055E-52
160	55	5.1998423347800735E-54
160	60	8.549240924913041E-59
160	65	1.743303095449133E-61
160	70	2.0921889699886582E-65
160	75	2.2227511095221264E-66
160	80	1.9196464971850925E-67
160	85	3.6657688746897963E-69
160	90	1.750193838168675E-75
160	95	2.214858821160567E-80
160	100	2.6039943956732936E-81
170	5	0.001357540974408994
170	10	7.0078219742923814E-9
170	15	3.182460139899686E-14
