10	5	1.26122027082625E-6
10	10	9.8600554719E-12
15	5	1.2392014345051815E-6
15	10	6.978852249009166E-10
20	5	2.070609373494583E-6
20	10	3.257577415779059E-10
20	15	5.918016778507166E-13
25	5	3.786178137E-8
25	10	1.723822198353823E-8
25	15	2.7793200778059997E-14
25	20	9.878485401219953E-17
30	5	2.1173157416299997E-7
30	10	9.85958299676823E-9
30	15	1.4984494291180547E-13
30	20	1.6790749029910536E-14
30	25	9.999491844179998E-20
35	5	1.0717907629360944E-6
35	10	1.1108215501701142E-8
35	15	4.873104096430833E-12
35	20	2.9615025052E-18
35	25	2.12912605064901E-21
35	30	3.0573508956102655E-23
40	5	1.47556728965E-7
40	10	3.008381552102819E-8
40	15	1.4119875506130298E-10
40	20	3.289908389941989E-18
40	25	1.14861435529E-23
40	30	9.15347141114679E-25
40	35	2.5894418853099054E-25
45	5	2.062547062845E-6
45	10	4.7490274316913E-8
45	15	9.810416806534179E-11
45	20	4.432238180181734E-16
45	25	1.3013124856285975E-21
45	30	1.2071968249250856E-23
45	35	1.293563602052261E-28
45	40	4.4589589648125176E-32
50	5	9.094447495824301E-8
50	10	1.3707618071037609E-7
50	15	9.846720252406378E-11
50	20	2.4234779481173286E-16
50	25	7.129273942586829E-17
50	30	4.344248856048865E-29
50	35	4.849910260159218E-28
50	40	3.290720024761371E-30
50	45	2.8023633336217114E-33
55	5	4.954586714625701E-7
55	10	4.196057620235505E-8
55	15	3.15109766399E-11
55	20	3.9853458709949735E-13
55	25	5.181348090097946E-16
55	30	2.1565589438500001E-29
55	35	8.347330048392139E-26
55	40	1.7492667410733874E-31
55	45	3.397420062800577E-32
60	5	3.45831597761875E-7
60	10	9.36699147113581E-7
60	15	3.545199033838718E-10
60	20	3.72578807367292E-15
60	25	3.234535093280034E-16
60	30	9.79857602339945E-23
60	35	4.054275908841369E-28
60	40	2.1747670165273791E-29
60	45	4.864489109228125E-34
60	50	1.0375068555122246E-35
65	5	2.0665586510122092E-7
65	10	3.403927425790857E-8
65	15	2.765656182695705E-11
65	20	4.248511799642878E-13
65	25	9.670853827413282E-19
65	30	1.164502640346834E-23
65	35	9.675171605651554E-24
65	40	1.7877964254057988E-30
65	45	4.3424162717444064E-33
65	50	3.9805745792573614E-39
70	5	3.23643156997194E-7
70	10	7.265603957912222E-8
70	15	1.0681282230749333E-10
70	20	3.144616273675711E-14
70	25	5.9167821763538554E-18
70	30	1.207806497369851E-17
70	35	5.7214799448012215E-24
70	40	7.205662246307784E-29
70	45	1.788568388163145E-35
70	50	3.191976146830533E-42
70	55	4.976792438597883E-41
75	5	1.586951888141291E-5
75	10	5.98829870299E-8
75	15	1.8170946931537948E-9
75	20	1.4740542185086737E-12
75	25	1.1348948054684295E-18
75	30	6.254133669830369E-24
75	35	1.902002955481E-32
75	40	6.25924913255E-36
75	45	1.142450801121325E-32
75	50	2.155291825773527E-41
75	55	1.4937295981044586E-40
80	5	2.1685102523249544E-5
80	10	1.7977545052247661E-6
80	15	1.010113453976418E-8
80	20	2.163183210337824E-12
80	25	4.5943557823143485E-17
80	30	6.437392036024879E-25
80	35	5.252306113683275E-22
80	40	2.093338583615022E-30
80	45	2.849817093585882E-31
80	50	4.5668205744798E-40
80	55	2.6820891939420376E-40
80	60	1.2649596616483565E-45
85	5	1.8190693184778307E-6
85	10	3.0455293096188247E-6
85	15	3.727447667638813E-9
85	20	4.2175838578699785E-13
85	25	4.6171807900245514E-15
85	30	3.830870508651557E-20
85	35	6.44646510724165E-31
85	40	4.702343060500009E-24
85	45	2.2189233465474416E-31
85	50	5.010150149242955E-38
85	55	1.0421089954542507E-40
85	60	4.1775394273082147E-44
90	5	1.03223715441838E-6
90	10	5.094954807567334E-6
90	15	2.295017541259721E-9
90	20	3.8010420791842005E-14
90	25	5.932835568465251E-16
90	30	5.2508018538602E-26
90	35	2.109353475737E-30
90	40	1.3352759792855176E-34
90	45	9.562030815323521E-32
90	50	2.6562402306734576E-32
90	55	1.4128603594445093E-39
90	60	5.631161101755745E-43
90	65	8.199935570381585E-47
95	5	7.742088245308741E-5
95	10	4.746841185316666E-8
95	15	1.0238704120022502E-8
95	20	2.5805480255929175E-11
95	25	5.0136920928014E-16
95	30	2.464751782467834E-19
95	35	1.1346537575500001E-24
95	40	2.5518483065349984E-32
95	45	1.1683329302921624E-29
95	50	1.690553729175238E-39
95	55	8.672192447787403E-42
95	60	1.1936881463789141E-42
95	65	2.5133907825154482E-45
100	5	1.0782138203269901E-5
100	10	1.565276420682775E-6
100	15	3.0299652146870214E-8
100	20	3.049896660981405E-12
100	25	1.0860352781925491E-13
100	30	2.0447351711941148E-20
100	35	7.910721966598491E-23
100	40	2.426539686093284E-25
100	45	2.1309165250483312E-29
100	50	7.13546725737624E-38
100	55	1.5163267632203502E-40
100	60	8.346565119854144E-44
100	65	8.102818623333995E-47
100	70	3.7372136817260995E-48
110	5	7.5636016415875E-6
110	10	5.860138471855714E-7
110	15	2.1983270364199497E-8
110	20	1.517317749216499E-11
110	25	2.969557096814056E-15
110	30	3.4147670862186135E-18
110	35	8.530929517652998E-21
110	40	1.4921146897141734E-23
110	45	2.2934013069389886E-35
110	50	2.74153247016435E-38
110	55	1.2216229311100224E-43
110	60	2.6692180906772906E-45
110	65	2.4561750511543157E-47
110	70	8.185624690532067E-51
110	75	2.8106221523015025E-53
120	5	3.82459520304125E-4
120	10	9.66042265091405E-8
120	15	6.430371514833399E-8
120	20	1.0897603528687307E-9
120	25	1.668586495740036E-12
120	30	1.810265619245272E-15
120	35	1.0822989654640743E-18
120	40	1.358657534020493E-23
120	45	9.308425987430504E-26
120	50	5.896736255392701E-33
120	55	1.1006219652835596E-37
120	60	1.5187155871027567E-42
120	65	1.3253744977479613E-45
120	70	1.0501237997898116E-48
120	75	2.025657622510401E-54
120	80	4.01316540760723E-50
120	85	3.628796551286163E-55
130	5	2.0860353671585714E-4
130	10	1.263356768643275E-7
130	15	6.794576881479681E-9
130	20	6.55005019851516E-11
130	25	3.352220936307864E-13
130	30	1.9479886730141E-15
130	35	9.774705992110985E-23
130	40	9.42659946919651E-23
130	45	1.96275237682505E-27
130	50	3.530012448308093E-31
130	55	1.2340963103252174E-44
130	60	5.292319577634376E-45
130	65	8.105518306117296E-47
130	70	2.3667358589873644E-50
130	75	9.972745111031103E-50
130	80	6.627469301837655E-57
130	85	4.999569735250229E-48
130	90	1.0651914970000073E-51
140	5	2.7721631232E-4
140	10	7.286472259051545E-8
140	15	4.239390756462666E-8
140	20	7.9983934135314E-11
140	25	3.069542693807207E-11
140	30	1.985769831155935E-17
140	35	1.2495330435199662E-19
140	40	2.138155062621031E-25
140	45	1.1803852407929904E-26
140	50	2.7404465502627503E-25
140	55	8.894792506367337E-32
140	60	2.1687822034476007E-47
140	65	9.505444230241131E-45
140	70	6.07643625407266E-51
140	75	3.8650159330419314E-52
140	80	4.885053411971962E-55
140	85	1.854486209279457E-51
140	90	5.98361464954947E-53
150	5	0.001004407929708
150	10	3.053042663236571E-6
150	15	5.502653733714286E-8
150	20	6.572424618407721E-9
150	25	4.092961166080271E-12
150	30	3.374397337458907E-15
150	35	2.9478919948917697E-16
150	40	2.364079345323792E-19
150	45	1.7797242033947117E-23
150	50	4.844545866826123E-29
150	55	3.2737624181226795E-26
150	60	1.7485981654224083E-31
150	65	5.027399359914406E-36
150	70	1.4778750893328528E-55
150	75	1.4024694480487247E-54
150	80	5.922360604867862E-55
150	85	2.2632744767960022E-51
150	90	2.8669060125796344E-56
150	95	1.2742207957020718E-58
150	100	2.13418253246874E-61
160	5	9.35861134156E-4
160	10	4.144675144027334E-6
160	15	7.587980580414087E-7
160	20	9.174928511988037E-11
160	25	1.946146896098478E-13
160	30	5.641905470998946E-15
160	35	2.720267399985589E-18
